wetlands, 3, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
recycle, 1, ['https://www.theguardian.com/uk/environment']
aux, 1, ['http://www.lemonde.fr/']
für, 6, ['https://www.gruene.at/', 'http://www.spiegel.de/']
worth, 3, ['http://oceana.org/', 'https://wildearthallies.org/news/']
bike-friendly, 1, ['https://www.theguardian.com/uk/environment']
neun, 1, ['https://www.gruene.at/']
alcanzando, 1, ['https://www.ecologistasenaccion.org/']
point, 1, ['https://amazonwatch.org/']
rescue, 1, ['http://www.earthshare.org/news-and-media.html']
alles, 2, ['http://www.spiegel.de/']
snuggle, 1, ['https://www.sierraclub.org/']
aurora, 1, ['https://www.sierraclub.org/']
oceans, 4, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'http://oceana.org/']
mayer, 1, ['http://www.lemonde.fr/']
espacial, 1, ['https://elpais.com/elpais/ciencia.html']
team's, 1, ['http://www.birdlife.org/']
dels, 1, ['https://www.ecologistasenaccion.org/']
every, 7, ['http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/', 'http://oceana.org/', 'https://www.ran.org/', 'https://www.charitywater.org/']
updates, 1, ['http://www.deepseanews.com/']
suggests, 1, ['https://www.theguardian.com/uk/environment']
lecture, 1, ['http://www.lemonde.fr/']
pflegen, 1, ['http://www.spiegel.de/']
oceana, 1, ['http://oceana.org/']
vill, 2, ['https://www.mp.se/']
bringing, 2, ['https://350.org/page/2/', 'https://ecotrust.org/blog/']
monkeys, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
vast, 1, ['http://www.pureearth.org/press/news/']
sereivathana, 1, ['https://wildearthallies.org/news/']
patricia, 1, ['https://amazonwatch.org/']
school, 5, ['http://www.earthshare.org/news-and-media.html', 'https://thinkprogress.org/climate', 'https://www.sierraclub.org/', 'https://www.charitywater.org/']
imputadas, 1, ['https://www.ecologistasenaccion.org/']
sangre, 1, ['https://elpais.com/elpais/ciencia.html']
prize, 1, ['http://www.earthaction.org/page/2/']
crops, 1, ['https://www.theguardian.com/uk/environment']
particulares, 1, ['http://www.accionatura.org/es/']
sequía.;seo/birdlife, 1, ['https://www.seo.org/']
erfolg, 1, ['http://www.spiegel.de/']
companies, 10, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases', 'https://www.sierraclub.org/']
solution, 3, ['http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'https://www.ran.org/']
selections, 1, ['http://www.pureearth.org/press/news/']
haben, 4, ['https://www.gruene.at/', 'http://www.spiegel.de/']
monsanto, 1, ['https://foe.org/news/']
pruitt, 5, ['https://foe.org/news/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate']
dagens, 1, ['https://www.mp.se/']
entlarvt, 1, ['http://www.spiegel.de/']
importantes, 1, ['https://pacma.es/noticias/']
reivindicaciones, 2, ['https://www.seo.org/']
upp, 2, ['https://www.mp.se/']
croatian, 1, ['http://www.birdlife.org/']
hora, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://elpais.com/elpais/ciencia.html']
oceanografía, 1, ['https://elpais.com/elpais/ciencia.html']
fuera, 1, ['https://pacma.es/noticias/']
force, 4, ['https://newsroom.defenders.org/', 'https://www.theguardian.com/uk/environment']
leaders, 5, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'https://www.ceres.org/', 'https://newsroom.defenders.org/', 'http://www.pureearth.org/press/news/']
obtient, 1, ['http://www.lemonde.fr/']
warns, 4, ['https://www.theguardian.com/uk/environment']
guidelines, 1, ['https://www.ran.org/']
direct, 2, ['https://www.theguardian.com/uk/environment']
elections, 1, ['http://www.lemonde.fr/']
chef, 1, ['http://www.spiegel.de/']
dish, 1, ['http://www.pureearth.org/press/news/']
second, 1, ['https://www.hindustantimes.com/environment/']
gatos, 2, ['https://pacma.es/noticias/']
fuente, 1, ['https://elpais.com/elpais/ciencia.html']
anjali, 1, ['https://www.nrdc.org/']
estimated, 1, ['https://www.hindustantimes.com/environment/']
agencia, 1, ['https://www.seo.org/']
branch.;check, 1, ['https://www.sierraclub.org/']
shining, 1, ['http://www.birdlife.org/']
pander, 2, ['https://www.rt.com/']
täglich, 1, ['http://www.spiegel.de/']
brexit, 5, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment', 'http://www.lemonde.fr/', 'https://www.nytimes.com/']
tipo, 1, ['https://pacma.es/noticias/']
encontrar, 1, ['https://pacma.es/noticias/']
fossil-free, 1, ['https://amazonwatch.org/']
especies, 2, ['http://www.publico.es/sociedad/m-ambiente']
tully, 1, ['https://www.hindustantimes.com/environment/']
ayudarlas, 1, ['https://www.seo.org/']
großen, 1, ['https://www.gruene.at/']
children, 1, ['http://www.pureearth.org/press/news/']
blut, 1, ['http://www.spiegel.de/']
pesticidas, 2, ['https://www.ecologistasenaccion.org/']
fossil, 9, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
designing, 1, ['http://www.birdlife.org/']
supplier, 1, ['https://www.ceres.org/']
tips, 5, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html']
neu, 1, ['https://www.gruene.at/']
ever, 9, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://ecotrust.org/blog/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases', 'http://www.deepseanews.com/']
discrimination, 1, ['https://foe.org/news/']
seeks, 2, ['https://www.hindustantimes.com/environment/', 'https://www.sierraclub.org/']
med, 4, ['https://www.mp.se/']
sinkt, 1, ['http://www.spiegel.de/']
kicked, 1, ['https://www.nytimes.com/']
cambiar, 1, ['https://www.ecologistasenaccion.org/']
inneren, 1, ['http://www.spiegel.de/']
ayuntamiento, 3, ['https://pacma.es/noticias/']
coloca, 1, ['https://www.seo.org/']
menschen, 3, ['http://www.pureearth.org/press/news/']
votes, 1, ['https://thinkprogress.org/climate']
here, 4, ['https://350.org/page/2/', 'https://ecotrust.org/blog/', 'https://www.theguardian.com/uk/environment']
meurt, 1, ['http://www.lemonde.fr/']
met, 1, ['https://www.hindustantimes.com/environment/']
protection, 3, ['http://www.birdlife.org/', 'https://wildearthallies.org/news/', 'https://www.sierraclub.org/']
china, 4, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://elpais.com/elpais/ciencia.html']
mep, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
mes, 1, ['https://www.seo.org/']
aid, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
chaos-tage, 1, ['http://www.spiegel.de/']
revela, 1, ['https://pacma.es/noticias/']
activa, 1, ['https://www.seo.org/']
celebration, 1, ['http://www.birdlife.org/']
darles, 1, ['https://pacma.es/noticias/']
kids, 4, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.charitywater.org/']
uplifting, 1, ['http://www.earthshare.org/news-and-media.html']
forum, 1, ['http://www.ase.org/resources/browse/46']
aceite, 1, ['http://www.publico.es/sociedad/m-ambiente']
35th, 1, ['https://wildearthallies.org/news/']
study, 8, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://www.worldwildlife.org/press-releases']
economics, 1, ['https://thinkprogress.org/climate']
precio, 1, ['https://www.ecologistasenaccion.org/']
#yonodisparo, 1, ['https://pacma.es/noticias/']
reports, 1, ['https://www.ran.org/']
museums, 1, ['https://ecotrust.org/blog/']
paris, 7, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'http://www.lemonde.fr/', 'https://www.ran.org/']
miljarder, 1, ['https://www.mp.se/']
mentor, 1, ['https://ecotrust.org/blog/']
permit, 1, ['https://foe.org/news/']
bayer, 1, ['https://foe.org/news/']
aka, 1, ['http://www.deepseanews.com/']
espacios, 2, ['https://www.seo.org/']
changes, 2, ['https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
tweet, 1, ['https://www.nytimes.com/']
comité, 1, ['https://pacma.es/noticias/']
remembering, 1, ['https://ecotrust.org/blog/']
troba, 1, ['https://www.ecologistasenaccion.org/']
resurrected, 1, ['https://www.nrdc.org/']
campaign, 3, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'http://www.earthaction.org/page/2/']
semanas, 1, ['https://elpais.com/elpais/ciencia.html']
julie, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
árbore, 1, ['http://verdegaia.org/']
kxl, 1, ['https://www.ran.org/']
julia, 1, ['https://pacma.es/noticias/']
replace, 1, ['https://www.hindustantimes.com/environment/']
salvar, 1, ['https://elpais.com/elpais/ciencia.html']
viejo, 1, ['https://elpais.com/elpais/ciencia.html']
insta, 1, ['https://www.ecologistasenaccion.org/']
londres, 1, ['http://www.lemonde.fr/']
total, 1, ['https://newsroom.defenders.org/']
landscape, 1, ['https://wildearthallies.org/news/']
worte, 1, ['https://www.gruene.at/']
would, 12, ['http://www.ase.org/resources/browse/46', 'https://foe.org/news/', 'https://www.nrdc.org/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment']
smelter, 2, ['http://www.pureearth.org/press/news/']
afghanistan, 1, ['https://www.nytimes.com/']
indians, 1, ['https://www.hindustantimes.com/environment/']
situación, 1, ['https://www.seo.org/']
world's, 3, ['http://www.birdlife.org/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment']
trouvé, 1, ['http://www.lemonde.fr/']
manifiestan, 1, ['http://www.publico.es/sociedad/m-ambiente']
they’re, 1, ['https://www.nrdc.org/']
call, 7, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.ceres.org/', 'http://www.earthaction.org/page/2/', 'https://foe.org/news/', 'https://amazonwatch.org/']
llenan, 1, ['https://www.ecologistasenaccion.org/']
diesel, 3, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
survive, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.hindustantimes.com/environment/']
assessment, 1, ['https://foe.org/news/']
tell, 10, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'http://www.deepseanews.com/', 'https://www.nrdc.org/', 'https://www.ran.org/']
calf, 1, ['https://www.hindustantimes.com/environment/']
bnp, 1, ['https://www.ran.org/']
strafanzeige, 1, ['http://www.spiegel.de/']
saber, 1, ['https://elpais.com/elpais/ciencia.html']
successful, 3, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/']
quals, 1, ['https://www.ecologistasenaccion.org/']
holt, 1, ['http://www.spiegel.de/']
wars, 1, ['https://www.theguardian.com/uk/environment']
award, 2, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/']
grief, 1, ['https://www.hindustantimes.com/environment/']
phone, 1, ['http://www.earthshare.org/news-and-media.html']
export, 1, ['https://thinkprogress.org/climate']
warm, 1, ['http://www.ase.org/resources/browse/46']
arms, 1, ['https://www.nytimes.com/']
allies, 6, ['https://wildearthallies.org/news/']
hole, 1, ['https://www.hindustantimes.com/environment/']
dot, 1, ['https://wildearthallies.org/news/']
must, 6, ['https://www.ceres.org/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
shoot, 1, ['https://www.hindustantimes.com/environment/']
córdoba, 3, ['https://www.ecologistasenaccion.org/', 'https://pacma.es/noticias/']
intake, 1, ['https://www.nytimes.com/']
mf, 1, ['https://www.hindustantimes.com/environment/']
join, 5, ['http://www.earthshare.org/news-and-media.html', 'https://www.sierraclub.org/', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
climate’, 2, ['https://www.rt.com/']
rights, 5, ['http://www.earthaction.org/page/2/', 'https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'https://www.nrdc.org/']
work, 9, ['http://www.birdlife.org/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://wildearthallies.org/news/', 'https://amazonwatch.org/']
refusing, 1, ['https://foe.org/news/']
advocacy, 3, ['http://www.pureearth.org/press/news/']
subscriptions, 1, ['https://www.nytimes.com/']
rwanda's, 1, ['https://wildearthallies.org/news/']
era, 1, ['https://www.ecologistasenaccion.org/']
transparency, 3, ['https://wildearthallies.org/news/', 'https://www.greenpeace.org/international/']
mr, 2, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
klima, 1, ['http://www.spiegel.de/']
im, 7, ['http://www.spiegel.de/']
testé…, 1, ['http://www.lemonde.fr/']
tajuña, 2, ['https://www.ecologistasenaccion.org/']
example, 1, ['http://www.birdlife.org/']
leonhardt, 1, ['https://www.nytimes.com/']
monsignor, 1, ['http://www.pureearth.org/press/news/']
triple, 1, ['https://www.hindustantimes.com/environment/']
give, 6, ['http://www.birdlife.org/', 'https://www.charitywater.org/']
procuradores, 1, ['https://www.ecologistasenaccion.org/']
cited, 1, ['https://www.theguardian.com/uk/environment']
preserving, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
india, 15, ['https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/']
paparazzi, 1, ['http://www.spiegel.de/']
befragung, 1, ['https://www.gruene.at/']
10,000, 1, ['https://www.charitywater.org/']
liter, 1, ['http://www.spiegel.de/']
sterben, 1, ['http://www.spiegel.de/']
want, 1, ['https://www.hindustantimes.com/environment/']
legislators, 1, ['https://earthjustice.org/']
times, 3, ['https://www.hindustantimes.com/environment/', 'https://www.nytimes.com/']
busch, 1, ['https://wildearthallies.org/news/']
addressing, 1, ['http://www.pureearth.org/press/news/']
risk, 11, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'https://amazonwatch.org/', 'https://www.nature.org/', 'https://www.sierraclub.org/']
mouvements, 1, ['http://www.pureearth.org/press/news/']
end, 3, ['https://350.org/page/2/', 'http://www.earthaction.org/page/2/', 'https://www.hindustantimes.com/environment/']
recovery, 1, ['https://newsroom.defenders.org/']
weiterhin, 1, ['https://www.gruene.at/']
propios, 1, ['https://www.seo.org/']
provide, 2, ['http://www.birdlife.org/', 'https://www.nytimes.com/']
travel, 1, ['https://foe.org/news/']
drying, 1, ['http://www.birdlife.org/']
finalist, 1, ['http://www.ase.org/resources/browse/46']
feature, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
rhinoceros, 1, ['http://www.birdlife.org/']
how, 25, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
amazing, 2, ['http://www.birdlife.org/', 'http://www.deepseanews.com/']
gato, 1, ['https://pacma.es/noticias/']
rail-trails, 1, ['http://www.earthshare.org/news-and-media.html']
anacostia, 1, ['http://www.earthshare.org/news-and-media.html']
becerra, 1, ['https://350.org/page/2/']
interview, 2, ['http://www.birdlife.org/']
nombre, 1, ['https://www.ecologistasenaccion.org/']
reconquête, 2, ['http://www.lemonde.fr/']
renovable, 1, ['http://www.publico.es/sociedad/m-ambiente']
offshore, 7, ['https://www.nrdc.org/', 'http://oceana.org/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases']
arbitrages;28, 1, ['http://www.lemonde.fr/']
mueller, 2, ['https://www.nytimes.com/']
russland-dilemma, 1, ['http://www.spiegel.de/']
regional, 1, ['https://www.ecologistasenaccion.org/']
vegana, 1, ['https://pacma.es/noticias/']
earlier, 1, ['https://www.theguardian.com/uk/environment']
hong, 1, ['https://www.worldwildlife.org/press-releases']
comparte, 1, ['https://pacma.es/noticias/']
recuperación, 1, ['https://www.ecologistasenaccion.org/']
calidad, 1, ['https://www.ecologistasenaccion.org/']
weatherill, 1, ['https://www.theguardian.com/uk/environment']
president, 9, ['http://www.birdlife.org/', 'https://newsroom.defenders.org/', 'http://oceana.org/', 'https://amazonwatch.org/', 'https://www.nytimes.com/']
law, 7, ['https://350.org/page/2/', 'https://foe.org/news/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
meaningful, 1, ['https://ecotrust.org/blog/']
parallel, 1, ['https://www.theguardian.com/uk/environment']
hayedo, 1, ['http://www.accionatura.org/es/']
quoi, 1, ['http://www.lemonde.fr/']
projet, 1, ['http://www.lemonde.fr/']
vance, 1, ['http://www.pureearth.org/press/news/']
años, 2, ['https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
attempt, 1, ['https://earthjustice.org/']
third, 1, ['https://www.worldwildlife.org/press-releases']
scourge, 1, ['http://www.pureearth.org/press/news/']
wins, 1, ['http://www.earthaction.org/page/2/']
acaba, 1, ['https://www.seo.org/']
algunos, 1, ['https://www.seo.org/']
green, 12, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
things, 3, ['http://www.earthaction.org/page/2/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment']
#mesdelosnidos, 5, ['https://www.seo.org/']
worst, 3, ['https://foe.org/news/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
www.selvans.ong, 1, ['http://www.accionatura.org/es/']
operate, 1, ['https://wildearthallies.org/news/']
oysters, 1, ['https://ecotrust.org/blog/']
wind, 1, ['https://www.leonardodicaprio.org/']
hágase, 1, ['https://elpais.com/elpais/ciencia.html']
senators, 4, ['http://www.ase.org/resources/browse/46', 'https://www.nrdc.org/', 'https://www.rt.com/']
belong, 1, ['https://www.theguardian.com/uk/environment']
untold, 1, ['http://www.pureearth.org/press/news/']
dirtiest, 1, ['http://www.pureearth.org/press/news/']
defenders, 5, ['https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/']
exposición, 4, ['https://www.ecologistasenaccion.org/']
elevan, 1, ['http://www.publico.es/sociedad/m-ambiente']
agwater, 1, ['https://www.ceres.org/']
misery, 1, ['https://www.nytimes.com/']
london, 3, ['https://www.theguardian.com/uk/environment']
transformaciones, 2, ['https://www.seo.org/']
drawdown, 1, ['http://www.earthshare.org/news-and-media.html']
affect, 3, ['https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
strangle, 1, ['https://www.hindustantimes.com/environment/']
actividad, 2, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
mayor, 5, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
trama, 3, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente']
glasboden-effekt, 1, ['http://www.spiegel.de/']
mordaza, 1, ['https://www.ecologistasenaccion.org/']
enthusiast, 1, ['http://www.deepseanews.com/']
imd, 1, ['https://www.hindustantimes.com/environment/']
borneo, 1, ['https://www.hindustantimes.com/environment/']
somewhere, 1, ['https://www.theguardian.com/uk/environment']
highlights, 3, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/']
fix, 2, ['http://www.ase.org/resources/browse/46', 'https://www.nrdc.org/']
50,000, 1, ['https://www.hindustantimes.com/environment/']
better, 3, ['https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
production, 2, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
uwe, 1, ['http://www.spiegel.de/']
valor, 1, ['http://www.accionatura.org/es/']
crea, 1, ['https://www.ecologistasenaccion.org/']
weeks, 1, ['http://www.birdlife.org/']
ausgewertet, 1, ['http://www.spiegel.de/']
fin, 1, ['https://www.seo.org/']
damages, 1, ['https://350.org/page/2/']
then, 1, ['https://www.theguardian.com/uk/environment']
iowa, 1, ['https://www.theguardian.com/uk/environment']
bans, 1, ['http://www.earthshare.org/news-and-media.html']
dem, 1, ['http://www.spiegel.de/']
satsningen, 1, ['https://www.mp.se/']
safe, 4, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
collide, 1, ['https://www.nrdc.org/']
heightens, 1, ['https://www.nytimes.com/']
break, 2, ['http://www.birdlife.org/']
dominica, 1, ['https://www.nytimes.com/']
forscht, 1, ['http://www.spiegel.de/']
effects, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.hindustantimes.com/environment/']
israel’s, 1, ['https://www.nytimes.com/']
overpopulation, 1, ['https://www.theguardian.com/uk/environment']
organizados, 1, ['https://www.seo.org/']
lavadora, 1, ['https://pacma.es/noticias/']
muskelhemd, 1, ['http://www.spiegel.de/']
totalförbud, 1, ['https://www.mp.se/']
bank, 7, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
administration's, 2, ['http://www.ase.org/resources/browse/46']
30-year, 1, ['http://www.earthshare.org/news-and-media.html']
meat, 1, ['https://www.theguardian.com/uk/environment']
gestión, 1, ['https://pacma.es/noticias/']
debut, 1, ['https://www.worldwildlife.org/press-releases']
utveckling, 1, ['https://www.mp.se/']
slavery, 2, ['http://www.earthaction.org/page/2/', 'https://www.nytimes.com/']
rocks, 1, ['http://www.earthshare.org/news-and-media.html']
victories, 1, ['https://350.org/page/2/']
victory, 3, ['https://350.org/page/2/', 'http://oceana.org/', 'https://amazonwatch.org/']
sido, 1, ['https://www.seo.org/']
riesenschritt, 1, ['http://www.spiegel.de/']
trabajará, 1, ['https://www.ecologistasenaccion.org/']
meal, 2, ['http://www.earthshare.org/news-and-media.html', 'http://oceana.org/']
fernández, 2, ['http://oceana.org/']
bond, 1, ['http://www.birdlife.org/']
männer, 2, ['http://www.spiegel.de/']
shoulder-to-shoulder, 1, ['https://amazonwatch.org/']
financial, 2, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate']
liga, 1, ['http://www.spiegel.de/']
woes, 1, ['https://www.hindustantimes.com/environment/']
independent, 1, ['https://foe.org/news/']
series, 4, ['https://ecotrust.org/blog/', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
espai, 1, ['https://www.ecologistasenaccion.org/']
medier, 1, ['https://www.mp.se/']
principles, 2, ['https://www.ran.org/']
peoples’, 1, ['https://350.org/page/2/']
used, 1, ['https://www.theguardian.com/uk/environment']
trading, 2, ['https://www.nrdc.org/']
laboratory, 1, ['https://www.hindustantimes.com/environment/']
abwehren, 1, ['http://www.spiegel.de/']
ordförande, 1, ['https://www.mp.se/']
ring, 1, ['http://www.spiegel.de/']
islandia, 1, ['https://elpais.com/elpais/ciencia.html']
‘red, 2, ['https://www.theguardian.com/uk/environment']
decree, 1, ['http://oceana.org/']
events.;find, 1, ['https://www.sierraclub.org/']
driving, 2, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
ampliación, 1, ['https://www.ecologistasenaccion.org/']
restricted, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
agricultura, 1, ['https://www.seo.org/']
waive, 1, ['https://thinkprogress.org/climate']
goa, 1, ['https://www.hindustantimes.com/environment/']
carteles, 1, ['https://www.ecologistasenaccion.org/']
matar, 1, ['http://www.publico.es/sociedad/m-ambiente']
fellowship, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html']
encourage, 2, ['http://www.ase.org/resources/browse/46']
‘1m2, 1, ['https://www.seo.org/']
adapt, 1, ['http://www.earthshare.org/news-and-media.html']
werde, 1, ['http://www.spiegel.de/']
unbankable, 1, ['https://www.ran.org/']
surprise, 1, ['http://www.pureearth.org/press/news/']
newly, 1, ['https://www.nytimes.com/']
eisdecke, 1, ['http://www.spiegel.de/']
medicina, 1, ['https://pacma.es/noticias/']
spearfishermen, 1, ['http://oceana.org/']
grünes, 1, ['https://www.gruene.at/']
foundation, 5, ['https://wildearthallies.org/news/']
unbemerkt, 1, ['http://www.spiegel.de/']
arizona, 3, ['https://foe.org/news/', 'https://www.nytimes.com/']
turning, 2, ['http://www.earthshare.org/news-and-media.html', 'https://amazonwatch.org/']
barrier, 1, ['http://oceana.org/']
vierzehn, 1, ['https://www.gruene.at/']
threatened, 3, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://wildearthallies.org/news/']
given, 1, ['https://www.hindustantimes.com/environment/']
free, 4, ['https://350.org/page/2/', 'https://www.leonardodicaprio.org/', 'https://www.nytimes.com/']
standard, 1, ['http://www.birdlife.org/']
admits, 2, ['https://foe.org/news/', 'https://thinkprogress.org/climate']
meses, 1, ['http://www.publico.es/sociedad/m-ambiente']
unterscheiden, 1, ['http://www.spiegel.de/']
cavaliers, 1, ['http://www.spiegel.de/']
vets, 1, ['http://www.earthshare.org/news-and-media.html']
jetzt, 1, ['http://www.spiegel.de/']
dicaprio, 1, ['http://www.ecology.com/']
lisa, 1, ['https://ecotrust.org/blog/']
entrar, 2, ['https://www.ecologistasenaccion.org/']
productos, 1, ['https://www.ecologistasenaccion.org/']
despilfarrados, 1, ['https://www.ecologistasenaccion.org/']
tabasco, 2, ['https://www.sierraclub.org/']
können, 2, ['http://www.spiegel.de/']
ok, 1, ['http://www.deepseanews.com/']
‘so-called, 1, ['https://thinkprogress.org/climate']
agree, 1, ['https://www.nytimes.com/']
